cluster_id,cluster_size,issue_label,category,summary,severity,sample_quote_paraphrase
14,32,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
15,59,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
16,16,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
17,111,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
18,71,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
19,55,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
20,29,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
21,93,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
22,18,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
23,43,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
24,148,Food Quality Issues,Food Quality,"Customers raise concerns about inconsistent taste, poor preparation, or disappointing food quality.",Medium,"Food was bland, poorly prepared, or did not meet expectations."
25,24,Food Quality Issues,Food Quality,"Customers raise concerns about inconsistent taste, poor preparation, or disappointing food quality.",Medium,"Food was bland, poorly prepared, or did not meet expectations."
26,28,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
27,28,Food Quality Issues,Food Quality,"Customers raise concerns about inconsistent taste, poor preparation, or disappointing food quality.",Medium,"Food was bland, poorly prepared, or did not meet expectations."
28,15,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
29,20,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
30,180,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
31,18,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
32,59,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
33,19,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
34,217,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
35,270,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
36,141,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
37,34,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
38,69,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
39,32,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
40,15,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
41,76,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
42,47,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
43,295,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
44,15,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
45,43,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
46,26,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
47,56,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
48,487,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
49,114,Food Quality Issues,Food Quality,"Customers raise concerns about inconsistent taste, poor preparation, or disappointing food quality.",Medium,"Food was bland, poorly prepared, or did not meet expectations."
50,27,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
51,41,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
52,27,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
53,21,Food Quality Issues,Food Quality,"Customers raise concerns about inconsistent taste, poor preparation, or disappointing food quality.",Medium,"Food was bland, poorly prepared, or did not meet expectations."
54,41,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
55,46,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
56,112,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
57,90,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
58,15,Food Quality Issues,Food Quality,"Customers raise concerns about inconsistent taste, poor preparation, or disappointing food quality.",Medium,"Food was bland, poorly prepared, or did not meet expectations."
59,26,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
60,53,Food Quality Issues,Food Quality,"Customers raise concerns about inconsistent taste, poor preparation, or disappointing food quality.",Medium,"Food was bland, poorly prepared, or did not meet expectations."
