cluster,restaurant,branch,review_text,rating,distance_to_centroid
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"as always a2b stands firm with their quality & also its service, cos the welcoming was so warm when we stepped inside early morning for breakfast at 6.30am offcourse it was served hot & with warm gesture …",,0.06661079
2,A2B,Adyar+Ananda+Bhavan+ +A2B,i am the top eater of a2b. today i had very worst exp at this outlet. idly was like cricket ball. poori was like rubber. sambar was lunch sambar. got stomach pain. worst quality. i think it may a duplicate a2b.,,0.06712472
2,A2B,Potheri,stopped at a2b on the way back to city after a long drive. wanted to have some evening snack and cup of tea. ordered a plate of onion pakodas and tea. i was bit disappointed to notice that the pakodas were a little stale. probably made in the morning. also the service was not good.,,0.07393334
2,A2B,Adyar+Ananda+Bhavan+ +A2B,i normally eat in a2b but this one the staff were not good. they were slow and made me wait a lot. i've given 4 starts for food.,,0.07694001
2,A2B,Adyar+Ananda+Bhavan+ +A2B,a2b is getting worst day by day. this is the condition of onion dosa with full raw onion which is not even cut properly.,,0.08334063
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"while the quantity and pricing were upto a2b standards, i’d sadly say that this is the worst i have tasted in my history of visits to any a2b outlet. the gobi manchurian was bland and had too much of kadipatta and mysore masala …",,0.084632516
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"we stopped at a2b for lunch mainly because the ambience looked very nice and we trust the a2b brand. however, our experience was disappointing. …",,0.09268981
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"we wanted to choose a good place for a lunch break on the highway and a2b was a unanimous choice for everyone in our car! we got hot and tasty meals with a variety of curries, curd, appalam, payasam and …",,0.09282966
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"had a wonderful dining experience at a2b restaurant. the food was fresh, authentic, and consistently delicious, maintaining the high standards a2b is known for. the ambience was clean, comfortable, and perfect for a relaxed meal with …",,0.09579828
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"the food at a2b is tasty and reliable as always. one concern is the seating arrangement—the distance between the table and chair is too narrow, making it difficult to sit and eat comfortably.",,0.0983233
2,A2B,Adyar+Ananda+Bhavan+ +A2B,stopped by a2b today for a family lunch and tried a bit of everything. the experience was consistent with the high standards they are known for. …,,0.09844808
2,A2B,Adyar+Ananda+Bhavan+ +A2B,we came for breakfast. taste is uniform across all the a2b that is maintained here as well. …,,0.100184344
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"i usually prefer a2b cause of the good food, ambience and service, but this morning i happened to have breakfast here and i was unhappy with the service they provided. it took a long time to take the order even when we could see many people …",,0.10122632
2,A2B,T. Nagar,"taste,packaging,vfm can never go wrong when it is a2b.as the place was quite crowded i had to take away them.everything seemed normal regarding the spice",,0.10174436
3,A2B,Adyar+Ananda+Bhavan+ +A2B,we had been to adyar ananda bhavan a2b. food was really amazing. we wanted to buy sweets and savouries. and sri. paneer selvam sir was at the counter to guide us. thank you sir for your perfect packing and service. there were plenty of …,,0.028734764
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"i went to adyar ananda bhavan recently and loved the ambiance. the food was top-notch! i tried their masala dosa, which was delicious, especially when paired with their chutney and sambar. the restaurant was clean, hygienic, and provided a wonderful dining experience for all of us.",,0.030884678
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"if you are in trichy and looking for a perfect spot to enjoy authentic south indian vegetarian food with a modern touch, adyar ananda bhavan (a2b) is without doubt one of the best places to visit. the moment you step into the restaurant, …",,0.05127743
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"adyar ananda bhavan is a reliable go-to spot for classic south indian sweets, snacks, and quick meals ( breakfast, lunch, tiffin, dinner ) in the heart of adyar. …",,0.05136591
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"i visited the adyar ananda bhavan outlet in gandhipuram last night.the quantity and quality of the food were reasonably good, but the prices were on the higher side. however, the service style and the staff's demeanor were somewhat …",,0.051607862
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"i recently visited adyar ananda bhavan for lunch, planning to have meals. due to heavy crowd, the waiting time for fine dining was around 30 minutes, so we decided to sit on the ground floor instead. …",,0.0523764
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"a2b - adyar ananda bhavan is my go-to place for sweets and tiffin. the sweets are always fresh, rich in taste, and consistently good, while the tiffin items are hygienic, satisfying, and perfect any time of the day. a reliable spot for classic south indian food and traditional treats!",,0.052723944
3,A2B,Adyar+Ananda+Bhavan+ +A2B,a great veg dining place authentic chats varieties available in this place this is the first branch of adyar anadha bhavan located in adayar from where the name is derived all kinds of sweets are available here and from evening 7 1st floor …,,0.06204961
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"i recently visited adyar ananda bhavan (a2b) and had an overall okay experience. the place itself is quite appealing—well-maintained and the ambience is pleasant, making it a comfortable spot to enjoy a meal. the decor and seating …",,0.06551761
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"adyar ananda bhavan in gandhipuram is offering authentic vegetarian south indian classics, north indian, and tandoori delights, along with indo-chinese combos. all the items are delicious with great taste and servvd hot. …",,0.076022625
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"i had a very disappointing experience at adyar ananda bhavan, lb road (adyar) yesterday. …",,0.082009315
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"we had a great experience at adyar ananda bhavan, thanks to ms. kowsalya. she was very courteous, attentive, and ensured we were well taken care of throughout. her service was prompt and professional, and she handled everything with a …",,0.08583452
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"i had an amazing experience at arayar ananda bhavan (a2b). during my visit, i didn’t even realize i had dropped my valuable silver ring in the wash basin. it was mr. dileep kumar, from bihar, who noticed it and kindly approached me with the …",,0.086407945
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"""the food quality at anandha bhavan is excellent, especially the traditional south indian dishes. the restaurant is well-maintained, staff are polite, and service is fast. highly recommended for anyone looking for good vegetarian food."" for @shobana service",,0.08726243
3,A2B,Adyar+Ananda+Bhavan+ +A2B,adyar ananda bhavan is specialist in sweets and savories. we like mothi laddu very much.. other sweets are also nice. …,,0.09197955
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,for bengali food it is very good.test also good.meal rate very reasonable comparable to kolkata.,,0.019459669
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,"authentic bengali flavors at their best! this place truly captures the essence of bengali cuisine with its fresh ingredients, perfectly balanced spices, and traditional cooking methods.",,0.022791319
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,they have very hygienic and clean place to eat. food here is very tasty and healthy. a full bengali menu. …,,0.026867418
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,if you are fan of bengali food this is the place where u want to be. they have excellent food with reasonable price. veg and non veg options. highly recommended.,,0.02743053
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,"far from home and bengali culture, you will get native test here as a bangali. that was two year back. but now they know business and how to cheat their …",,0.02748098
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,"this restaurant is very good, this restaurant have all type of bengali meal. their foods are very tasty and i'll definitely recommend you to visit and eat here, they also provide quick service and you'll definitely like their service. and the behaviour of the staff is also very nice and formal.",,0.027825594
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,"authentic bengali food available. prices are quite economical. the quality and quantity of food is also satisfactory. only problem is too much rush, so you probably have to wait and have patience for your food to get served.",,0.028012374
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,it is best bengali hotel near cmc hospital. food isn't that spicy and very much good for people with weak digestion. though the number of items available is small quality of food is good than other restaurant nearby especially better than rimpa hotel. giving 4 stars due to clumsy look of the restaurant.,,0.028617924
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,good service. you will feel like family here. all bengali dishes are available here. room rent not so high.,,0.030669203
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,"you can find most of bengali food.price are reasonable.rice-fish-vegatable -ruti-tarka famous in this hotel.stuffs behave are not good,be aware from before doing any mistake.lot of menus there try to select first then order otherwise they don't change it.",,0.030803075
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,if u like bengali food then it will be your best choice. i've tried few bengali foods in different restaurant but this restaurant is best for bangladeshi and kolkatas bangali people,,0.032313097
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,best bengali food to get 🔥 must have a try. ₹50 for rice thali (unlimited) and management and behaviour is also good. and above all its tidy. …,,0.035068452
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,it is found in almost all types of bengali food at a bengali restaurant,,0.037462752
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,"average bengali food with casual taste, nothing special at all. located somewhat near saidapet auto stand, 400+ metres from cmc main gate. this can be quickly identified as loknath seva niketan, has average bengali food, somewhat unhygienic …",,0.03858021
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,best banggali food available here. they maintain hygiene an quality.,,0.040033314
5,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,very good hotel for pure vegetarian if you visit once you will never cross without visiting,,0.016177343
5,Saravana Bhavan,Saravana Bhavan,pure vegetarian hotel opposite fatima college in the main road towards dindigul. food is ok and service is good. ambiance is good but little congested due to want of space. ac dining with table service and non ac self service section are …,,0.01928708
5,Sangeetha,Shri Sangeetas,"vegetarian hotel having more options in food, including north indian dishes also taste and quality was so good neat and clean atmosphere and night time partially in garden style …",,0.026057107
5,Saravana Bhavan,Chennai,best and quality food served by hotel. happy with their quality services.good restaurant for vegetarians.,,0.028578604
5,Sree Annapoorna,Annapoorna Hotel,excellent vegetarian hotel 👌👌👌 …,,0.043537717
5,Saravana Bhavan,Chennai,very nice vegetarian hotel and food taste is not like before. there are more rush in this hotel. need more clean and employee groom is not good. you can try this hotel,,0.04569202
5,Sangeetha,Poonamallee,"very decent hotel. all vegetarian dishes available. from taking the order till serving good coordination is observed. , ni rest rooms available. rest room inside the restaurant is not upto the mark. bigger rest rooms are available on the lower level. plenty of car parking provided.",,0.04716294
5,Sree Annapoorna,Hotel Sri Annapoorna ஹோட்டல் ஸ்ரீ அன்னபூர்ணா,"really awesome vegetarian hotel,if u want to fill ur tummy with the delicious food items then go to this hotel and experience it.",,0.048142876
5,Saravana Bhavan,Chennai,the food offered by this hotel is good.very neat surroundings.and their service are good.the rate of foods also reasonable.it will be a good option to all vegetarians for their food.,,0.060110036
5,Sree Annapoorna,Hotel Annapoorani,"good vegetarian hostel,food taste and quality is really good. very quick service. price wise ok must try japan panner,cheese ball. car parking available. my children favourite brownie egg less really good taste",,0.064800635
5,Saravana Bhavan,Chennai,"the taste and service has gone down...yes of course you can’t miss this hotel but still lot many new vegetarian restaurants are available... coffee and paniyaram , a good choice to go in any of the restaurants",,0.082350835
5,Sree Annapoorna,Sree Annapoorna - Komarapalayam,excellent service. food was good.this hotel is one of the best vegetarian options in the nh.,,0.08384497
5,Sangeetha,Shri Sangeetas,"vegetarian hotel near to central bus stand located on the main road itself, with parking and rest room facilities. (rest room was clean and nicely maintained) …",,0.08757316
5,Sangeetha,Shri Sangeetas,good vegetarian hotel.. near trichy central bus stand.. lots of car parking space available side & backside of hotel.,,0.09495247
5,Sree Annapoorna,SPOT ON 69181 Devi Annapoorna,centrally located hotel with spacious rooms. unfortunately there is no lift. vegetarian restaurant and bar are there in the ground floo,,0.09804084
6,Sree Annapoorna,HOTEL SRI ANNAPOORNA,very tasty 😋 foods here...for vegetarian lovers 🥰🎉 …,,0.04349176
6,Saravana Bhavan,Chennai,"it's a pure vegetarian restaurant with lots of branches.they have a/c & non-a/c floor with the same menu but difference in price.the ambience is clean, good is awesome, fast service.",,0.04824889
6,A2B,Adyar+Ananda+Bhavan+ +A2B,# good customer service. # just in the national highways. # variety of vegetarian food items available. …,,0.053539455
6,Sangeetha,"Thillainagar, Trichy","a wonderful place for vegetarian food! the dishes were fresh, flavorful, and perfectly cooked, with a great balance of spices. the menu has plenty of variety, and everything we tried tasted delicious. the service was friendly and …",,0.06253286
6,Sangeetha,T Nagar,"excellent vegetarian restaurant with delicious food and a welcoming atmosphere. the menu has good variety, portions are satisfying, and everything tasted fresh. clean seating and friendly staff make it a comfortable place for family dining.",,0.06370177
6,Sangeetha,Shri Sangeetas,food is really good & tasty. they have a limited variety but with perfection. the meals gets over very soon. no car parking issue. good for vegetarians,,0.0657047
6,Saravana Bhavan,Chennai,this pure vegetarian restaurant offers good food and good service.. we loved eating here.. and would like to visit again,,0.06669832
6,Sangeetha,"Karur Bypass, Trichy",really amazing place to have vegetarian meals. wholesome and good! saktivel attended us and made sure we are happy and full 😊 …,,0.06857987
6,Sree Annapoorna,Tirupur Sree Annapoorna,"omg, i loved the food. this place is as big as two marriage hall with constant wait times. the best, cleaner, quality vegetarian food you will get. love to eat again",,0.07632667
6,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,the restaurant is very excellent with vegetarian food and extraordinary ambience. the service was quick and very neat. staff names surya was very welcoming and kind towards us. overall totally recommend for a happy and satisfying meal,,0.07899205
6,Sangeetha,"Thillainagar, Trichy",good service. will come here again. recommended for pure vegetarians,,0.08699019
6,Sree Annapoorna,Tirupur Sree Annapoorna,nice vegetarian restaurant,,0.08816499
6,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","had an amazing dining experience at this restaurant! the food was absolutely delicious with a wide variety of vegetarian dishes to choose from. every item was fresh, flavorful, and beautifully prepared. the place is very spacious, making it …",,0.09402169
6,Sangeetha,RA Puram,good for family gatherings. awesome taste and service. good place for vegetarian lovers.,,0.09443913
6,Geetham,Geetham Veg Restaurant Mount Road,"one of finest vegetarian restaurant on mount road near lic. lip smacking dishes , quicker delivery and nice ambience makes this restaurant a must visit for any food lover. …",,0.094848916
7,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,"had a wonderful breakfast experience at vasantha bhavan. the food was truly authentic, comforting, and tasted just like a wholesome home-style south indian meal. …",,0.024952456
7,Sangeetha,Poonamallee,"i want to highlight the exceptional service of vasanth raj, who truly transformed our experience today. when we arrived, we were waiting for a table, and the section nearby was completely empty. after i approached him, he immediately took …",,0.026157316
7,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"the native touch of vasantha bhavan maintained well , food quality is good. but better than the food the service of mr. parthasarathy was fantastic and commandable with the patience and observation in serving the need of customer is …",,0.034202967
7,Namma Veedu Vasanta Bhavan,VB World by Namma Veedu Vasanta Bhavan,"had a wonderful experience at vasantha bhavan veg. the food was fresh, delicious, and served hot. the taste was authentic, and the quality was excellent. a special thanks to deepa for her friendly attitude and excellent service. she handled …",,0.035043392
7,Namma Veedu Vasanta Bhavan,"Namma Veedu Vasanta Bhavan - Maduravoyal, Chennai","namma veedu vasantha bhavan on poonamallee high road, chennai, is generally appreciated for its authentic south indian vegetarian food, with good dosas, idly, and other traditional dishes. the ambiance is described as pleasant and suitable …",,0.036089502
7,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"disappointing dining experience at vasanta bhavan– avoid at all costs! rating: 1/5 (only because zero isn't an option) i visited this restaurant a few days ago hoping for a decent meal, but it turned …",,0.036730837
7,Namma Veedu Vasanta Bhavan,VB World by Namma Veedu Vasanta Bhavan,"i had an amazing dining experience at nama veetu vasanta bhavan! the ambiance was warm and inviting, perfect for a family outing. the food was absolutely delicious – every dish was bursting with authentic flavors. the service was top-notch; …",,0.038628053
7,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"over the last five years, we've been visiting vasantha bhavan, and each time has been a great experience. yesterday, we ordered the veg chukka, and it was absolutely fantastic! the food was delicious, and the customer service, especially from mr. dinakaran, was excellent. the quality and taste of the food were top-notch.",,0.03950936
7,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"i visited namma veetu vasanta bhavan yesterday for lunch and found the food to be good, although it didn't reach the level of being exceptional. the restaurant's environment and ambiance were pleasant, contributing to a comfortable dining …",,0.0403599
7,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,"my usual breakfast stop on the bangalore hosur highway is adyar ananda bhavan, which is next to star biryani. today i decided to try something new, and seeing namma veedu vasanta bhavan made me quite excited. i have eaten at their chennai …",,0.043904286
7,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai",this is one of the restaurants which was in the list to go for a month. finally decided to try out for sunday dinner. i didn't have much of expectations as this is part of vasanth bhavan group and had it many times. …,,0.043951992
7,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","really this place is awesome , such a lovely and tasty food , specially ambience is outstanding, completely changed my view of vasanth bhavan , quick service must try , even though weekend crowd , well managed , surely visit again , see you guys 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻 …",,0.045481585
7,Namma Veedu Vasanta Bhavan,Vasantha Bhavan - V B World,had an amazing dine-in experience with friends at namma veettu vasantha bhavan! the entire experience felt unique—from the ambiance to the food. everything we tried was absolutely delicious. …,,0.049005844
7,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,"had a very good experience at namma veedu vasanta bhavan, hosur. the restaurant was clean, spacious, and had a pleasant family-friendly atmosphere. service was quick, polite, and well managed even though the place was busy. the food tasted …",,0.050491285
7,Namma Veedu Vasanta Bhavan,VB World by Namma Veedu Vasanta Bhavan,"we had the opportunity to enjoy breakfast at namma veedu vasantha bhavan, anna nagar, and it turned out to be a delightful experience. the interiors gave the impression of stepping into a fine-dine international café, creating a welcoming …",,0.051853042
8,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai",ekra ahmed - good service by him in vb world. polite and humble person. vb world ambience is outstanding! the og veg restaurant in saligramam. the most awaited one!!!,,0.009027686
8,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai","we chose vb house vadapalani for our event, and it was a fantastic decision. we were particularly impressed by the new, scenic party hall and the exceptional service provided by the management team. …",,0.011376421
8,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai",today i happen to visit vb world saligramam for breakfast. its a new and big place. atmosphere is premium 👌 has upmarket upholstery. ample parking and good service. plenty of food varieties both south and north indian. hope they maintain the shine and pristine condition for long time. …,,0.013418221
8,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","vb world in velachery is a casual restaurant with a lively, welcoming atmosphere that sets it apart from your usual dine-in spot. the menu blends familiar comfort dishes with creative twists, and portions are generous without feeling heavy. …",,0.019288732
8,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","newly opened vb world at velachery next to gurunanak college. good parking space and valet parking service is good. they have a cafe at the entrance for quick chit chat coffee, snacks and pastry. variety of cakes for small gathering. and …",,0.021321384
8,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","we had an amazing experience at vb world velachery. the food was absolutely fantastic. the best part is the multi cuisine menu. every person in my family prefers different cuisine when eating out. we order north indian, south indian, …",,0.022262203
8,Namma Veedu Vasanta Bhavan,Vasantha Bhavan - V B World,i always give 5 star for vb world in both anna nagar and sharaf dg as i like to visit for the favourite signature dish truffle mushroom dim sum and the nice service by the captain and managers. but this time i got to give 3 star for service …,,0.022683445
8,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai","we recently visited vb world vija, which has just opened and is being promoted as a destination for global cuisine alongside indian favorites. naturally, we went in with high expectations, especially given the hype around its concept and …",,0.027094739
8,Namma Veedu Vasanta Bhavan,VB World by Namma Veedu Vasanta Bhavan,"vb world in anna nagar is a fantastic place for authentic indian vegetarian food. the taste truly stands out — every dish feels fresh, flavorful, and prepared with great care. from classic south indian staples to a wide variety of north …",,0.02928097
8,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai",⭐ vb world – a detailed review we visited vb world last saturday evening. as expected during weekends and the …,,0.030096406
8,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","dhana and nirupati were very courteous in serving us dinner. recommend this place for food, ambience and service. i also have breakfast almost daily. mugila is very courteous and helpful. overall experience with vb world is awesome. food, ambience and staff",,0.039354347
8,Namma Veedu Vasanta Bhavan,VB World by Namma Veedu Vasanta Bhavan,"we visited vb worlf restaurant recently and had a great experience. tried the honey chilli lotus stem, sushi, and thai curry – everything tasted really good and fresh. the ambience was very pleasant and added to the overall vibe. pricing …",,0.041364178
8,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","there are already thousands of reviews about vb world, so let me cover the least talked-about part. this restaurant mainly focuses on north indian, chinese, and western cuisines …",,0.042890552
8,Namma Veedu Vasanta Bhavan,Vasantha Bhavan - V B World,had a great experience at vb world and special thanks to vindhiya for the service.,,0.044372022
8,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","""had an absolutely incredible dining experience at vb world! it is hands down one of the best restaurants i’ve visited. the food was simply awesome—every dish was packed with flavor and cooked to perfection. what really made the experience …",,0.04520472
9,Sree Annapoorna,Annapoorna - Saibaba colony,good atmosphere... taste was good but tea was not as ganapathy annapoorna branch ... car parking only a problem. road side parking only..two wheeler parking available,,0.017955793
9,Sree Annapoorna,HOTEL SRI ANNAPOORNA,tea was above average. good place for a cuppa tea and spacious,,0.042762145
9,A2B,Adyar+Ananda+Bhavan+ +A2B,good a/c tea break option,,0.068839975
9,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,i order tea but they’re steaming.,,0.075682744
9,Sree Annapoorna,Sri Annapoorna Bakes,tea and buff super taste 😁😊 …,,0.087465025
9,Namma Veedu Vasanta Bhavan,Vasantha Bhavan - V B World,i ordered tea and it was a spoiled tea was served to the table it was not upto what they are named for worst tea and ruined my experience,,0.09376947
