cluster,restaurant,branch,review_text,rating,distance_to_centroid
1,Sangeetha,Shangeetha Mess & Caterers,"hotel has always been our go-to stop whenever we cross salem, and this visit just reminded us why. the food was absolutely fantastic — rich in taste and perfectly cooked. …",,0.018549213
1,A2B,Adyar+Ananda+Bhavan+ +A2B,located on the outskirts of salem. it was on a weekday so less crowded and service was better. but taste was not upto the mark. even sambar was tasteless. they are expanding very rapidly without ensuring quality in their branches. multiple …,,0.020974807
1,Saravana Bhavan,Saravana Bhavan,"visited hotel saravana bhavan while traveling through salem on the highway. the food was decent but nothing exceptional, though the service was good and quick. …",,0.021744253
1,Sangeetha,Shangeetha Mess & Caterers,one of a very few place in salem where you can have a real home type food. been here more than a few time and they never disappoint in taste. everything is delicious and tasty. much recommended for all.,,0.022140738
1,Sangeetha,Shangeetha Mess & Caterers,food was delicious.... must try non veg restaurant in salem town,,0.024315903
1,Sree Annapoorna,Sree Annapoorna - Komarapalayam,please open one in salem.👍🙏👍🙏👍🙏👍🙏👍🙏👍🙏❤️❤️❤️❤️ …,,0.02540022
1,Sree Annapoorna,Hotel Sri Annapoorna,don’t try … over priced for less quantity. at this price u can have food at few star hotels in salem..,,0.026055414
1,A2B,Adyar+Ananda+Bhavan+ +A2B,again a favorite place to spend a good time with family and kid. it located in a nice and cool place after the hectic traffic from salem to bangalore highway near thoppur tollgate. …,,0.028224844
1,A2B,Adyar+Ananda+Bhavan+ +A2B,i tried butter masala dosa and vada here dosa was good and on the affordable side in terms of pricing but service could be a little better although the food was nice i would recommend to everyone who is travelling towards salem,,0.028922716
1,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,it's located in the salem- coimbatore highway. easily accessible and provides a big parking space. they have a small portion for kids play area. went only once. felt that the quality of the food to be improved..it is also considered as one …,,0.03346915
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"a2b - adyar ananda bhavan is my go-to place for sweets and tiffin. the sweets are always fresh, rich in taste, and consistently good, while the tiffin items are hygienic, satisfying, and perfect any time of the day. a reliable spot for classic south indian food and traditional treats!",,0.018730514
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"adyar ananda bhavan is a reliable go-to spot for classic south indian sweets, snacks, and quick meals ( breakfast, lunch, tiffin, dinner ) in the heart of adyar. …",,0.019551193
2,A2B,Adyar+Ananda+Bhavan+ +A2B,we had been to adyar ananda bhavan a2b. food was really amazing. we wanted to buy sweets and savouries. and sri. paneer selvam sir was at the counter to guide us. thank you sir for your perfect packing and service. there were plenty of …,,0.03162654
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"ananda bhavan hotel in annamalai nagar, trichy, offers a decent dining experience but leaves room for improvement. the service here is commendable; the staff is attentive and courteous, making you feel welcome from the moment you step in. …",,0.036520552
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"if you are in trichy and looking for a perfect spot to enjoy authentic south indian vegetarian food with a modern touch, adyar ananda bhavan (a2b) is without doubt one of the best places to visit. the moment you step into the restaurant, …",,0.041624416
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"adyar ananda bhavan in gandhipuram is offering authentic vegetarian south indian classics, north indian, and tandoori delights, along with indo-chinese combos. all the items are delicious with great taste and servvd hot. …",,0.04457004
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"adyar ananda bhavan hotel is best for quality, taste and service. they maintain the hotel hygienically good. you will have quality time when you visit. but peak hours crowd is unavoidable. that time you can't do anything but wait for your turn.",,0.04481832
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"i went to adyar ananda bhavan recently and loved the ambiance. the food was top-notch! i tried their masala dosa, which was delicious, especially when paired with their chutney and sambar. the restaurant was clean, hygienic, and provided a wonderful dining experience for all of us.",,0.045178413
2,A2B,Adyar+Ananda+Bhavan+ +A2B,adyar ananda bhavan in coimbatore is an absolute gem for those seeking authentic and delicious south indian cuisine. …,,0.04523478
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"visited adyar ananda bhavan (a2b) after a couple of months, and honestly, the experience has slipped compared to earlier visits. the place didn’t feel as clean and tidy as it used to be—flies around and used plates/trolleys left unattended …",,0.051674437
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"i recently visited adyar ananda bhavan for lunch, planning to have meals. due to heavy crowd, the waiting time for fine dining was around 30 minutes, so we decided to sit on the ground floor instead. …",,0.05330548
2,A2B,Adyar+Ananda+Bhavan+ +A2B,adyar ananda bhavan is located near avadi check post it has car parking and bike parking facilities and it has mini party hall above the restaurant the food quality and taste are awesome we have tried various item all the items are good but …,,0.058077913
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"i had a very disappointing experience at adyar ananda bhavan, lb road (adyar) yesterday. …",,0.05826957
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"i recently visited adyar ananda bhavan (a2b) and had an overall okay experience. the place itself is quite appealing—well-maintained and the ambience is pleasant, making it a comfortable spot to enjoy a meal. the decor and seating …",,0.05865426
2,A2B,Adyar+Ananda+Bhavan+ +A2B,"a2b adyar anand bhavan is a great stop for authentic south indian food, whether you’re with family, friends, or dining alone. conveniently located on the coimbatore–bangalore highway, it’s ideal for both quick snacks and a proper meal. the …",,0.06160975
3,A2B,,"i usually love a2b ,but this branch was a little let down.the service was good but i didn't like the food they served .we ordered 1.south indian thali 2.parotta kurma +1 photo(s)",,0.06675351
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"i recently ordered from a2b and was very happy with the experience. the variety of snacks was really good, and everything was neatly packed and fresh on arrival. the poli and appam were outstanding perfectly made with just the right amount …",,0.06882463
3,A2B,,for lunch we came here. it is a small place when compared to other a2b. the cleaning cloth used by the cleaning guy was stinking and i had to go to another table after he cleaned the table. we ordered... curry leaf rice -> good mini meals -> not worth the price. chapati was very dry and brittle. dahi puri -> not that great.,,0.07109703
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"while the quantity and pricing were upto a2b standards, i’d sadly say that this is the worst i have tasted in my history of visits to any a2b outlet. the gobi manchurian was bland and had too much of kadipatta and mysore masala …",,0.07265537
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"we wanted to choose a good place for a lunch break on the highway and a2b was a unanimous choice for everyone in our car! we got hot and tasty meals with a variety of curries, curd, appalam, payasam and …",,0.075650804
3,A2B,Adyar+Ananda+Bhavan+ +A2B,i am the top eater of a2b. today i had very worst exp at this outlet. idly was like cricket ball. poori was like rubber. sambar was lunch sambar. got stomach pain. worst quality. i think it may a duplicate a2b.,,0.07595397
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"as always a2b stands firm with their quality & also its service, cos the welcoming was so warm when we stepped inside early morning for breakfast at 6.30am offcourse it was served hot & with warm gesture …",,0.09397185
3,A2B,Adyar+Ananda+Bhavan+ +A2B,i have been to a2b especially this branch for past 5-6 yrs. not so regular but most of the time. especially this time the service is great and the staff named radhika was nice with the greetings and services provided. this what all the …,,0.09463915
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"had a wonderful dining experience at a2b restaurant. the food was fresh, authentic, and consistently delicious, maintaining the high standards a2b is known for. the ambience was clean, comfortable, and perfect for a relaxed meal with …",,0.096601635
3,A2B,Adyar+Ananda+Bhavan+ +A2B,a2b is getting worst day by day. this is the condition of onion dosa with full raw onion which is not even cut properly.,,0.09711277
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"visited the newly opened a2b recently. the ambience was amazing, and the food quality was really good, especially the schezwan noodles and coffee, which we enjoyed a lot. …",,0.09811453
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"my experience generally with a2b in the last couple of years is, it's a very rigid organisation with no flexibility at all. even in the last 2 days, the experience is d same. hv explained it to the supervisior at this location, now in …",,0.10302321
3,A2B,,"taste,packaging,vfm can never go wrong when it is a2b.as the place was quite crowded i had to take away them.everything seemed normal regarding the spice",,0.10555957
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"a2b always gives a pleasant experience. the food was served quickly after ordering, and even the non-regular items didn’t take much time to arrive. the ambience was nice and calm, not too noisy. …",,0.106251985
3,A2B,Adyar+Ananda+Bhavan+ +A2B,"a2b food is always good. service is amazing, they pay attention to customers and take care of us really well.",,0.10690422
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,just added this place on map with my review and photos . best resturant for bengali food with standard rate like other restaurants. this is the resturant with somewhat same name like other but this hotel's owner is different. you can take …,,0.0154212555
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,"the quality of the food was terrible in taste. there were no bengali hotels, so they sell you bad quality food, but you have to eat as there are no scop you can get bengali food. the area of this hotel was very dirty.",,0.0154818455
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,"bengali restaurant with good quality food items with reasonable prices. you should test, if you are in vellore.",,0.022867015
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,"this restaurant is very good, this restaurant have all type of bengali meal. their foods are very tasty and i'll definitely recommend you to visit and eat here, they also provide quick service and you'll definitely like their service. and the behaviour of the staff is also very nice and formal.",,0.025860429
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,"you can find most of bengali food.price are reasonable.rice-fish-vegatable -ruti-tarka famous in this hotel.stuffs behave are not good,be aware from before doing any mistake.lot of menus there try to select first then order otherwise they don't change it.",,0.026091883
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,best bengali food to get 🔥 must have a try. ₹50 for rice thali (unlimited) and management and behaviour is also good. and above all its tidy. …,,0.029267343
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,"authentic bengali food available. prices are quite economical. the quality and quantity of food is also satisfactory. only problem is too much rush, so you probably have to wait and have patience for your food to get served.",,0.03048991
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,here you get cheap and best north indian and bengali food. both veg and non-veg available here. preparation and quality of food is good. in non-veg you get chicken mutton and different variety of fish,,0.030864267
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,if you are fan of bengali food this is the place where u want to be. they have excellent food with reasonable price. veg and non veg options. highly recommended.,,0.030943932
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,"over all a bengali hotel, nothing much except that to write here. chicken curry quality below average as like other 5 bengali hotel near by. chicken didn't boiled properly.",,0.031997662
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,if u like bengali food then it will be your best choice. i've tried few bengali foods in different restaurant but this restaurant is best for bangladeshi and kolkatas bangali people,,0.032214995
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,it is best bengali hotel near cmc hospital. food isn't that spicy and very much good for people with weak digestion. though the number of items available is small quality of food is good than other restaurant nearby especially better than rimpa hotel. giving 4 stars due to clumsy look of the restaurant.,,0.032788906
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,it is found in almost all types of bengali food at a bengali restaurant,,0.044982508
4,Sree Annapoorna,Shree Annapoorna Mess,good food quality in vellor for bengali peoples. cook and stuff are aslo fromm west bengal,,0.047171228
4,Sree Annapoorna,ANNAPURNA HOTEL & RESTAURANT,they have very hygienic and clean place to eat. food here is very tasty and healthy. a full bengali menu. …,,0.051407907
5,Namma Veedu Vasanta Bhavan,,"it is located exactly opposite to egmore railway station, main place for having good south indian food at nominal money.",,0.057471715
5,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,rathi good service best restaurant for nearby egmore station,,0.059803434
5,Saravana Bhavan,,this is one of the hotels in their group it is situated just opp to egmore railway station. neat and tasty food available of all south indian and north indian varieties. they will accept cash or card and even paytm is ok only negative is lill costlier than budget hotels,,0.06420803
5,Saravana Bhavan,,"excellent vegetarian fare and reasonable price. good location, near egmore station (kennet lane opp hotel victoria). superb mini breakfast and filter coffee. table service in ac or non ac and courteous service. clean food. carry your own water or buy a sealed water bottle, as a precaution for the location.",,0.064416654
5,Namma Veedu Vasanta Bhavan,,the restaurant is very much near to the egmore railway station. just opposite to station. provides optimum range of varities and good for south-indian.,,0.06961654
5,Namma Veedu Vasanta Bhavan,,tasty food just located opp to egmore station. had variety of food to order round the clock. service is quick and courteous.,,0.07214149
5,Namma Veedu Vasanta Bhavan,,"guess, reviewing about the restaurant that as branches spread all over the city is never so interesting. in and around egmore railway station you could find many prominent restaurant brands that is crowded with regular visitors and travelers all the time. and there is two vasantha bhavan, the old one and the new namma veedu vb. located just opposite to the egmore local train station is the old vb. we dropped there for a quick breakfast on a sunday. the restaurant was small as most of the space is occupied by their sweet stall and kitchen area. the place is most often crowded and the least you should expect is a pleasant service. as everyone knows the restaurant expertise in south indian... read more",,0.07248306
5,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,located just opposite to egmore railway station. neat and clean restaurant with plenty of vegetarian menu options. special call out for mr.pushparaj who helped serve food during our visit. we will visit again.,,0.07433236
5,Namma Veedu Vasanta Bhavan,,"bang opposite to egmore railway station.. serves hot and fresh south indian breakfast items like idly, dosa and pongal and tea/coffee. don't try anything adventurous. service is quick and efficient.",,0.074391425
5,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,yesterday morning i had visited this hotel opp to egmore railway station. food quality is very bad. there is no one to take order. will never visit this hotel in my life.,,0.078845955
5,Namma Veedu Vasanta Bhavan,,"this food place is just oppiste egmore railway station, they serve indian food is cheaper than other same outlets at this area. the staff is clean & polite they top up curry without having to ask for it. & explain menu too.thank you",,0.082210325
5,Saravana Bhavan,,"its well renowned eatery near egmore railway station. food tastes good here and the service is quick, gets crowded during lunch hours.",,0.08610764
5,Namma Veedu Vasanta Bhavan,,"due to its location just opposite the egmore railway station, this eatery is always crowded. very reasonably priced items , snacks , lunch or dinner , with authentic south indian taste. service is prompt and efficient. place needs more modernisation, and better maintenance as far as cleanlines is considered.",,0.086803235
5,Namma Veedu Vasanta Bhavan,,"had dinner along with a friend in march during a business trip. the restaurant is located just opposite egmore station. it has a good menu of south indian vegetarian fare which is also reasonably priced. excellent taste and very attentive, courteous and efficient service. highly recommended for vegetarians.",,0.091217324
5,Namma Veedu Vasanta Bhavan,,just opposite to egmore station. good food and worth of money. i found chinese here very good. have been here many times.,,0.09313705
6,Sree Annapoorna,Annapoorna - Arts College Road Branch,"one of the best restaurants in coimbatore good food i ordered mashroom kothu parota, paneer kothu parota, podi idli and paneer masala dosa all the dishes were very tasty mouth watering 😋 my family loved the taste 😋. …",,0.024711134
6,A2B,Adyar+Ananda+Bhavan+ +A2B,"awesome food provided here. i tried mixed grilled sandwich, just loved the taste. best in coimbatore i would say. noodle was also very good, can be better. paanipoori at reasonable rates. 6 pieces for 50 rupees only. overall loved this …",,0.02973529
6,Sree Annapoorna,Annapoorna - Cross Cut Road,one of finest restaurants in coimbatore. must try if you are outing with your family... my favourite was full meals starter parupu poodi and ghee.,,0.031148512
6,A2B,Adyar+Ananda+Bhavan+ +A2B,"it is one of the best sweet shops ,and also a restaurant in coimbatore. the service is good ,but self service, the snacks ,and sweet s are of excellent quality . they are one of restaurant in coimbatore, where customer satisfaction is of …",,0.040745076
6,A2B,Adyar+Ananda+Bhavan+ +A2B,"excellent dining experience at a2b, coimbatore. the food is fresh, tasty and consistently good. the dosas were crisp, the chutneys flavorful and the service was quick and courteous. the restaurant is clean well organized and family …",,0.04223552
6,Sree Annapoorna,HOTEL SRI ANNAPOORNA,"coming from coimbatore to bangalore by kongu express on 09.11.2025, ordered among other items an onion oothappam to be delivered when the train reaches salem, which was not delivered in the package. …",,0.043054428
6,A2B,Adyar+Ananda+Bhavan+ +A2B,"had a wonderful lunch at ananda bhavan on the way to coimbatore. the restaurant was very clean, the food was extremely tasty, and the service was excellent. a special thanks to mr. n mohan for his warm and attentive service — he made our experience even better. highly recommended!",,0.04376617
6,Sree Annapoorna,Annapoorna - Cross Cut Road,"this is one of the identities of coimbatore. located in gandhipuram. very famous for their sweets and snacks items. we tried lunch and the meal was simply nice. cake, bread, and spicy chip items are prepared daily. taste and quality is …",,0.057712015
6,Sree Annapoorna,Annapoorna - Avinashi road,very delicious vegetarian food. tasty high quality. nice clean beautiful restaurant. very famous in coimbatore city. amazing location. free drinking water. coffee ☕️ nice 👍 best place for dining. …,,0.05875596
6,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,good place with good food. ambience is good. on the way to coimbatore we usually have breakfast or lunch here. only suggestion is to have some food without onions or garlic. hardly anything is available for offshore who don't eat onions and garlic. but on the whole a good place to eat when travelling from chennai to coimbatore.,,0.065291815
6,A2B,Adyar+Ananda+Bhavan+ +A2B,"the restaurant is located on the main highway. while going towards coimbatore, before the flyover, your have to take left to reach the restaurant. food was tasty and offers all vegetarian varieties, staff helped to get medu plane dosa for …",,0.069307536
6,Sree Annapoorna,Annapoorna - Saibaba colony,"one of the top 3 vegetarian restaurants from coimbatore. service is top class . how much ever crowded it is, ji need to worry, you will be served in 10 minutes maximum. delicious foods . meals is great . tiffin items are superb. parking facility available. can find variety of snacks and sweets at front desk . good luck",,0.07177943
6,Sree Annapoorna,,the best place for vegetarian meals in coimbatore. great dosa and even greater other south indian dishes. i'm a regular stopper here for their ghee roasts. great food for great value for money!,,0.072180994
6,Sree Annapoorna,,"fantastic foods. morning breakfasts like idly dosa and the chutneys are very tasty and will ask for.more. overall the pride of coimbatore and being a old chain of restaurant , it marks the quality of food .",,0.07323412
6,Sree Annapoorna,Annapoorna - Kuniyamuthur,"good parking space. nice interiors and ambience. looks clean. i've tried ghee masala roast, pongal & vada. taste is good.one of the best restaurants in coimbatore. quality food with sufficient. …",,0.07520705
7,A2B,Adyar+Ananda+Bhavan+ +A2B,good food and hospitality. price is too much for tea. they are charging 40 rups. even vada price is less than tea.,,0.06871421
7,Sree Annapoorna,Annapoorna - Saibaba colony,good atmosphere... taste was good but tea was not as ganapathy annapoorna branch ... car parking only a problem. road side parking only..two wheeler parking available,,0.08827428
7,Sree Annapoorna,HOTEL SRI ANNAPOORNA,tea was above average. good place for a cuppa tea and spacious,,0.107249565
7,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,we had tea ( karupatti tea) awesome taste i would say. but in the washroom there is no lights have to go with mobile torches...they should maintain well and neat i would say.,,0.10951573
7,Namma Veedu Vasanta Bhavan,Vasantha Bhavan - V B World,i ordered tea and it was a spoiled tea was served to the table it was not upto what they are named for worst tea and ruined my experience,,0.12641095
7,A2B,Adyar+Ananda+Bhavan+ +A2B,good a/c tea break option,,0.12824844
7,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,i order tea but they’re steaming.,,0.1325051
7,Sree Annapoorna,Sri Annapoorna Bakes,"tea tast good, coffice taste excellent",,0.1442806
7,Sree Annapoorna,Sri Annapoorna Bakes,tea and buff super taste 😁😊 …,,0.14524457
7,Sree Annapoorna,HOTEL SRI ANNAPOORNA,"today i visited hotel sri annapoorna veg trichy ,i have ordered two set paratha and one tea,paratha was no heat but vegetable kuruma was ok , then i tasted tea very shocked tea very worst ,this is the worst experience i have ever had in …",,0.14552677
7,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,i drunk tea today but tea smell is very bad then pani puri rasam taste is very very worst,,0.15147997
7,A2B,Adyar+Ananda+Bhavan+ +A2B,the food was good. mr.muthukumar served us. v ordered for black tea. initially it was not available later he informed us politely mam pls wait i'll make some arrangements n getvyu black tea. chappathi v order was bit hard. it can b improved. service was good..,,0.1547962
7,A2B,Adyar+Ananda+Bhavan+ +A2B,had breakfast and evening tea here two to three times in the last year. very tasty food. very good ambiance. the restaurant is in first floor. one thing i noticed is that the service is slow. may be because not many people to eat that time. …,,0.25771722
7,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,i feel bad how the quality of food beverage and staff has gone down in vb at phoenix mall velachery. i asked for a simple plain tea and they gave me masala tea twice. all the people working looked sad or angry don’t know why,,0.27914083
7,Sree Annapoorna,,"we were a group of 4 adults. stopped by at annapoorna for a quick evening snack and coffee/tea. found the place ok. food was quite normal but the service was no that great. had some bonda, vada, sundal, coffee, tea and badam milk. located a very prime location, right next to alandur metro and kathipara junction. they could much better if they concentrate more on service and quality of food. +1 photo(s)",,0.2798178
8,Sree Annapoorna,Tirupur Sree Annapoorna Sweets shop,good quality and variable sweets savouries.,,0.038998146
8,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,innovative ideas are exhibited in packing the sweets and spice powders.fresh and delicious sweets and savouries are available at sas.the tea i had didn't meet my expectation. cleanliness is maintained.,,0.042263396
8,Sree Annapoorna,Sree Annapoorna Sweets & Savouries - Erode,the worst.... sweets are not soo good for the money... sweets were old...,,0.069655955
8,A2B,Adyar+Ananda+Bhavan+ +A2B,generally good.sweets not available except kesari.. if you ask the staff would tell a2b sweet stall is nearby and there only you get...the management should arrange sweets on the table somehow.not good to inform the customer where we get …,,0.07437242
8,A2B,Adyar+Ananda+Bhavan+ +A2B,has got a variety of options in sweets and savouries. packs in various weights are also available. we can purchase as per our requirements. …,,0.08139084
8,A2B,Adyar+Ananda+Bhavan+ +A2B,lots of options for sweets and snacks. excellent sweet stall! the sweets were very fresh and incredibly tasty. highly recommended for anyone with a sweet tooth!,,0.08400803
8,A2B,Adyar+Ananda+Bhavan+ +A2B,"the sweets here taste great and are definitely worth buying, but the restaurant service is painfully slow. be prepared to wait so long that you’ll start wondering if they forgot your order.",,0.090354726
8,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,all sweet and snacks very higinic super tasty,,0.09733174
8,A2B,Adyar+Ananda+Bhavan+ +A2B,recently tried there asorrted dry fruit sweets.... all we're soo yummy😋... soooooo fresh they were.... bit costlier then the normal sweet's..... but really really worth buying those 😍 …,,0.09965149
8,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,"good choice fr sweets, savouries & quick bites .. service of eatery shld be improved.... cleanliness is at the bay... …",,0.11113221
8,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,good service and best quality sweets,,0.11378385
8,Sree Annapoorna,Sree Annapoorna Sweets & Savouries - Erode,"very tasty, less oil , savouries",,0.113827795
8,A2B,Adyar+Ananda+Bhavan+ +A2B,wide range of traditional indian sweets and savories. attending staff at sweet counter were very helpful. the staff went extra mile to pack the sweet boxes securely when she realized that i am bringing it back to my home country,,0.11783483
8,A2B,Adyar+Ananda+Bhavan+ +A2B,gone worst. sweets are very old stock. the very next day its got rotten. but the bill is so expensive... not worthy at all. bad customer service. no respect at all. we have to wait nearly 20 to take the order. my foot😡 …,,0.12273771
8,Sree Annapoorna,Sree Annapoorna - Komarapalayam,sweet is very good 😊 …,,0.12377037
9,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"i visited namma veetu vasanta bhavan yesterday for lunch and found the food to be good, although it didn't reach the level of being exceptional. the restaurant's environment and ambiance were pleasant, contributing to a comfortable dining …",,0.039129317
9,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"the native touch of vasantha bhavan maintained well , food quality is good. but better than the food the service of mr. parthasarathy was fantastic and commandable with the patience and observation in serving the need of customer is …",,0.043994658
9,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,"i recently visited hotel vasanta bhavan and had a wonderful experience. the food was absolutely delicious, especially the crispy dosa and flavorful sambar. every dish tasted fresh and authentic, just like homemade south indian food. …",,0.052614506
9,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"namma veedu vasanta bhavan in medavakkam truly delivers a delightful dining experience. the food was authentic, flavorful, and freshly prepared, capturing the real taste of south indian cuisine. every dish was well-balanced and satisfying, …",,0.052781567
9,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"i had a wonderful experience at vasantha bhavan. the food was delicious, fresh, and served on time, making the whole dining experience very satisfying. …",,0.055301324
9,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"vasanta bhavan is an all vegetarian south indian food restaurant at phoenix mall at the heart of city. located at second floor, this place is one of the prominent visiting and dining place. their snacks and food is indeed good. they serve …",,0.060539596
9,Namma Veedu Vasanta Bhavan,"Namma Veedu Vasanta Bhavan - Maduravoyal, Chennai","namma veedu vasantha bhavan on poonamallee high road, chennai, is generally appreciated for its authentic south indian vegetarian food, with good dosas, idly, and other traditional dishes. the ambiance is described as pleasant and suitable …",,0.06136359
